"Tips:
1. Hvis du skal endre en hel gårdsnummerserie, trenger du ikke å skrive inn bruksnummer.";;;;;;;;;;;
;;;;;;;;;;;
;Matrikkelenheter;;;;;;;;;;;Arkenreferanse: [Legg inn nummer her]
Dagens kommunenummer;Dagens gårdsnummer;(Dagens bruksnummer);Dagens festenummer;Dagens seksjonsnummer;Nytt kommunenummer;Nytt gårdsnummer;(Nytt bruksnummer);Nytt festenummer;Nytt seksjonsnummer;Status;Kommentar
3209;197;2;;;3240;297;2;;;Under arbeid;297 - ønsket gårdsnummer fra kommunen
3209;197;5;;;3240;297;5;;;Under arbeid;
3209;197;30;;;3240;297;30;;;Under arbeid;
3209;197;48;;;3240;297;48;;;Under arbeid;
3209;197;49;;;3240;297;49;;;Under arbeid;
3209;197;50;;;3240;297;50;;;Under arbeid;
3209;197;53;;;3240;297;53;;;Under arbeid;
3209;197;54;;;3240;297;54;;;Under arbeid;
3209;197;55;;;3240;297;55;;;Under arbeid;
3209;197;56;;;3240;297;56;;;Under arbeid;
3209;197;58;;;3240;297;58;;;Under arbeid;
3209;197;59;;;3240;297;59;;;Under arbeid;
